Wavelength	XK1Y08-100001.asd
546	 0.207579167114556 
547	 0.208731883623169 
548	 0.209995116329194 
549	 0.211257899575254 
550	 0.212393670342085 
551	 0.213544439753723 
552	 0.214675859561958 
553	 0.215793992136622 
554	 0.216957587965285 
555	 0.218083243438814 
556	 0.219209855836931 
557	 0.220368454460423 
558	 0.221478471160247 
559	 0.222632305724277 
560	 0.223815468080149 
561	 0.224980737601174 
562	 0.226189465473439 
563	 0.227362806779405 
564	 0.228425675521209 
565	 0.229330379327914 
566	 0.230318201590702 
567	 0.231350457679373 
568	 0.232334577670142 
569	 0.233273549033694 
570	 0.234233591298963 
571	 0.235205767447146 
572	 0.236124674619513 
573	 0.237030567571894 
574	 0.237959536284675 
575	 0.23890714056084 
576	 0.239751454559653 
577	 0.240581257763605 
578	 0.241399244330283 
579	 0.242184321742917 
580	 0.243037276427838 
581	 0.24393329009826 
582	 0.244808931509411 
583	 0.245564468248077 
584	 0.246219361350051 
585	 0.246870717659596 
586	 0.247570886904299 
587	 0.248203562488362 
588	 0.248831043883077 
589	 0.249426631715535 
590	 0.249873355147473 
591	 0.250602656604037 
592	 0.251400231759163 
593	 0.252115732360343 
594	 0.252759103304582 
595	 0.25329597232895 
596	 0.253869462573037 
597	 0.254626589103079 
598	 0.255382804997802 
599	 0.256095944306224 
600	 0.256744018275215 
601	 0.257336003018157 
602	 0.257922538123599 
603	 0.25853465997544 
604	 0.259165983972205 
605	 0.259731197782074 
606	 0.260185081691202 
607	 0.260584135929522 
608	 0.261047292127516 
609	 0.261653197649806 
610	 0.262205196459972 
611	 0.262636249955239 
612	 0.263112976771564 
613	 0.263586278161899 
614	 0.264036625779476 
615	 0.264463175958744 
616	 0.26492166880957 
617	 0.26536937195641 
618	 0.265821961478376 
619	 0.266352105555232 
620	 0.266785859292822 
621	 0.267127560970064 
622	 0.267455547009938 
623	 0.267953961470323 
624	 0.268360201542932 
625	 0.268729882359062 
626	 0.269176666029197 
627	 0.269355797547987 
628	 0.26958728855029 
629	 0.270024040216083 
630	 0.270568592660815 
631	 0.271091687417755 
632	 0.271545175324601 
633	 0.271936378469825 
634	 0.272369994533075 
635	 0.272738883462038 
636	 0.273094829575924 
637	 0.273559175455093 
638	 0.273990642961802 
639	 0.274410861338618 
640	 0.274805200247715 
641	 0.275045702075072 
642	 0.275303763957347 
643	 0.275693070477115 
644	 0.276206590713237 
645	 0.276398924077995 
646	 0.276597603110167 
647	 0.276880783340945 
648	 0.277089157635158 
649	 0.277495201267786 
650	 0.277943148241227 
651	 0.278302534615973 
652	 0.278691005052354 
653	 0.279118975084141 
654	 0.27958576926223 
655	 0.280084251507225 
656	 0.280389597016882 
657	 0.280647025741425 
658	 0.280988486616801 
659	 0.281521615001961 
660	 0.281825844377631 
661	 0.28208102508294 
662	 0.282491994627685 
663	 0.282873367104259 
664	 0.283336546252846 
665	 0.283769320210663 
666	 0.283978490190118 
667	 0.284235563345682 
668	 0.284564696207363 
669	 0.284913461678908 
670	 0.285160163724165 
671	 0.285445898921571 
672	 0.285748522050297 
673	 0.286037958463838 
674	 0.286508556161282 
675	 0.286840870335304 
676	 0.287031170385378 
677	 0.287340971632479 
678	 0.287686655230011 
679	 0.288019895044662 
680	 0.288352914125597 
681	 0.28884923401846 
682	 0.289119538848497 
683	 0.289330074213543 
684	 0.289757732321891 
685	 0.290024801804559 
686	 0.28989466776562 
687	 0.289556885801598 
688	 0.289825851008237 
689	 0.290369527304966 
690	 0.291011371447074 
691	 0.291600663843024 
692	 0.291888789301645 
693	 0.292072097672613 
694	 0.292435762874326 
695	 0.293186703671948 
696	 0.2937757468993 
697	 0.29433260246926 
698	 0.294823674190125 
699	 0.294913290232355 
700	 0.295315541211614 
701	 0.295901422917551 
702	 0.296428263361733 
703	 0.297071221910003 
704	 0.297511257822112 
705	 0.29784864829571 
706	 0.298372991181347 
707	 0.298991288367081 
708	 0.299469290018356 
709	 0.299788588557508 
710	 0.300241841698895 
711	 0.300783118644163 
712	 0.301259704777524 
713	 0.301567020021615 
714	 0.301899771630036 
715	 0.302206623775042 
716	 0.30227605487684 
717	 0.301836942192303 
718	 0.301767152331435 
719	 0.30222841615009 
720	 0.30306114585321 
721	 0.303982595697577 
722	 0.30459182869435 
723	 0.304853762990615 
724	 0.304880915613882 
725	 0.305253499118449 
726	 0.305861828154263 
727	 0.306444488195771 
728	 0.306739445168585 
729	 0.307246790785014 
730	 0.307828804647584 
731	 0.308390660578285 
732	 0.309022458274853 
733	 0.309649861852866 
734	 0.310267767735187 
735	 0.31085044787458 
736	 0.311183355086033 
737	 0.311650330533248 
738	 0.312157264842627 
739	 0.312400950955416 
740	 0.312951366592769 
741	 0.313497714480162 
742	 0.313862115197172 
743	 0.314184589315276 
744	 0.314626182924098 
745	 0.315042235307782 
746	 0.315326890798609 
747	 0.315785024412118 
748	 0.316091951308805 
749	 0.316269738101967 
750	 0.316540187150511 
751	 0.317077618013535 
752	 0.317464314358235 
753	 0.317636564313258 
754	 0.318012600583853 
755	 0.318302942189609 
756	 0.318594493564164 
757	 0.318909496061747 
758	 0.31883180022123 
759	 0.318565607567753 
760	 0.318027051169317 
761	 0.317271458481057 
762	 0.317220720468914 
763	 0.317816694921606 
764	 0.318743380449124 
765	 0.319755635802933 
766	 0.320734840038747 
767	 0.321496929242086 
768	 0.322040740545826 
769	 0.322518382465739 
770	 0.322871519015333 
771	 0.323143930502966 
772	 0.323394933211271 
773	 0.323598282936321 
774	 0.32392562303202 
775	 0.324301908659025 
776	 0.324510856983892 
777	 0.324712850703508 
778	 0.324979310243611 
779	 0.325280668702271 
780	 0.325468097953015 
781	 0.325668092926474 
782	 0.32592628605966 
783	 0.326215200743946 
784	 0.326352406023015 
785	 0.326543876501834 
786	 0.326781978191056 
787	 0.326981405649439 
788	 0.327204520859711 
789	 0.327414979218063 
790	 0.327546021556434 
791	 0.327549968362976 
792	 0.327877530030285 
793	 0.328072205601571 
794	 0.327995336957743 
795	 0.328255766364465 
796	 0.328517910469508 
797	 0.328721921524494 
798	 0.328873391547555 
799	 0.328942004709076 
800	 0.329091219621013 
801	 0.329225826575493 
802	 0.329204833531133 
803	 0.329441889641313 
804	 0.329606945017626 
805	 0.329659134223425 
806	 0.329836731881934 
807	 0.329958151734327 
808	 0.329961715053542 
809	 0.329882981974104 
810	 0.329883723581213 
811	 0.32990820313494 
812	 0.32987010970216 
813	 0.329708590798513 
814	 0.329496301202907 
815	 0.329171456529805 
816	 0.329031418228634 
817	 0.329334912074922 
818	 0.329325091290458 
819	 0.329250854553985 
820	 0.329394387410149 
821	 0.329906495400406 
822	 0.329919415740626 
823	 0.329811236292749 
824	 0.329858463319906 
825	 0.329999352444502 
826	 0.329984451763259 
827	 0.329953307027461 
828	 0.329957682996481 
829	 0.329697201661478 
830	 0.329730236127432 
831	 0.329948451976017 
832	 0.330131427263185 
833	 0.330485950867676 
834	 0.330459804625193 
835	 0.330234285693962 
836	 0.330234638080884 
837	 0.330244209406924 
838	 0.330337391336665 
839	 0.330372043584318 
840	 0.330125046625394 
841	 0.330114046571505 
842	 0.330108771377642 
843	 0.33007424560109 
844	 0.330259736279571 
845	 0.330158916603983 
846	 0.330059001752962 
847	 0.330123489117232 
848	 0.330046224545056 
849	 0.330104651428281 
850	 0.330011930383009 
851	 0.329661610392189 
852	 0.329875247938088 
853	 0.329818161402373 
854	 0.329617929164589 
855	 0.329563803722781 
856	 0.329137469547812 
857	 0.328983799290056 
858	 0.329089454540027 
859	 0.32913203056453 
860	 0.329042125566541 
861	 0.329078736958502 
862	 0.329057741455998 
863	 0.328639831925548 
864	 0.329002349647609 
865	 0.329059679766107 
866	 0.32867266045232 
867	 0.32877173763662 
868	 0.328406468639705 
869	 0.328167295299783 
870	 0.32827906530871 
871	 0.32826094860874 
872	 0.328264948667839 
873	 0.328308951456941 
874	 0.328270183791308 
875	 0.327844754642187 
876	 0.327742709810902 
877	 0.327763308187663 
878	 0.327694332902477 
879	 0.327819385202449 
880	 0.327940922011746 
881	 0.32789517591438 
882	 0.327626737757 
883	 0.327312973099416 
884	 0.327163782265468 
885	 0.327216861070471 
886	 0.327380075477201 
887	 0.327426814334957 
888	 0.327384043103846 
889	 0.327303013239892 
890	 0.32717801234123 
891	 0.326681748748593 
892	 0.326349210409065 
893	 0.326228553876729 
894	 0.326097065003248 
895	 0.325941434402012 
896	 0.325807849931317 
897	 0.325668559271063 
898	 0.325485684603548 
899	 0.325472329327655 
900	 0.325442130168322 
901	 0.325130823703775 
902	 0.324566921531285 
903	 0.325536176844183 
904	 0.325373236321329 
905	 0.324491987893086 
906	 0.325096024305277 
907	 0.324987363661667 
908	 0.32482532891607 
909	 0.324788504510179 
910	 0.324562133329604 
911	 0.324617832416208 
912	 0.324330150490903 
913	 0.323884969456283 
914	 0.324077519731698 
915	 0.324852871279925 
916	 0.324610933046756 
917	 0.324067930495481 
918	 0.325214205373444 
919	 0.325567142678025 
920	 0.325106262282063 
921	 0.324414586053862 
922	 0.324271489652335 
923	 0.324740833176718 
924	 0.324578814757834 
925	 0.323779647995889 
926	 0.323420932082811 
927	 0.32296669682208 
928	 0.32204936410804 
929	 0.321252704247915 
930	 0.321909672025695 
931	 0.322702426811505 
932	 0.321551268531323 
933	 0.319147511888619 
934	 0.318524964594461 
935	 0.317123930186366 
936	 0.315670865959056 
937	 0.316370221497237 
938	 0.320013232816905 
939	 0.319376232156834 
940	 0.319929390425234 
941	 0.321235509562792 
942	 0.320782707022871 
943	 0.321209326769506 
944	 0.320580632851774 
945	 0.319868660485524 
946	 0.320652893725758 
947	 0.321003423442514 
948	 0.320037528821343 
949	 0.319339610869606 
950	 0.320240022957874 
951	 0.320722380926314 
952	 0.32050692019892 
953	 0.320127321447334 
954	 0.320270349256997 
955	 0.321182956071166 
956	 0.321944899639392 
957	 0.321966913141321 
958	 0.321241107134965 
959	 0.320475394603692 
960	 0.320123683280623 
961	 0.320327382142297 
962	 0.321501940420673 
963	 0.324101325758844 
964	 0.324473089099426 
965	 0.323862834342634 
966	 0.323089979470529 
967	 0.322121269116295 
968	 0.322953132238092 
969	 0.323389971199349 
970	 0.323638890651985 
971	 0.325008938771142 
972	 0.323401396741203 
973	 0.324811137161834 
974	 0.327147505545162 
975	 0.325646664152652 
976	 0.324118811640834 
977	 0.323761526155254 
978	 0.324768346931984 
979	 0.326090231242202 
980	 0.325227927293734 
981	 0.326033148911338 
982	 0.325976828888023 
983	 0.324458895782052 
984	 0.325791764797258 
985	 0.325072114963198 
986	 0.324591911795328 
987	 0.325296186534 
988	 0.325520161068306 
989	 0.324630319883632 
990	 0.325963128764376 
991	 0.328054727690156 
992	 0.327272342846262 
993	 0.326367429359789 
994	 0.326180175450124 
995	 0.326785824255791 
996	 0.327517077634919 
997	 0.326998506145589 
998	 0.327012669947602 
999	 0.325882200390576 
1000	 0.323800986341398 
1001	 0.319279682832762 
1002	 0.319619787163799 
1003	 0.319249384649504 
1004	 0.318193994445688 
1005	 0.318181394291798 
1006	 0.318765077401859 
1007	 0.319188631322397 
1008	 0.320283812975823 
1009	 0.320989776145256 
1010	 0.3205724461328 
1011	 0.3195902166674 
1012	 0.31832792048903 
1013	 0.318018456916799 
1014	 0.319074290029639 
1015	 0.319516453535439 
1016	 0.319358228421378 
1017	 0.320009630542774 
1018	 0.319614454371316 
1019	 0.318390622747783 
1020	 0.318252969548326 
1021	 0.319165887546116 
1022	 0.31907077613035 
1023	 0.318734892137045 
1024	 0.319094277857552 
1025	 0.318468463456417 
1026	 0.317998878874995 
1027	 0.318850051403928 
1028	 0.319392111314354 
1029	 0.319613292312427 
1030	 0.319571353700857 
1031	 0.318618141262661 
1032	 0.318237743367805 
1033	 0.318237122344378 
1034	 0.31895462015332 
1035	 0.319133574402162 
1036	 0.319440503330524 
1037	 0.319635728635519 
1038	 0.319794112114523 
1039	 0.31941638274088 
1040	 0.319435567158744 
1041	 0.319104341948301 
1042	 0.318051487294277 
1043	 0.318302548319425 
1044	 0.31922398505152 
1045	 0.319609167653674 
1046	 0.319578110219549 
1047	 0.319609305974453 
1048	 0.319323090868246 
1049	 0.318014826924363 
1050	 0.317524035465346 
1051	 0.317327081345874 
1052	 0.317237741825102 
1053	 0.317440391061149 
1054	 0.317655244621912 
1055	 0.317681543980597 
1056	 0.317536770043249 
1057	 0.316525896262442 
1058	 0.316107350904109 
1059	 0.31623306665772 
1060	 0.316617584628937 
1061	 0.31677590166965 
1062	 0.317048406920358 
1063	 0.317341243909249 
1064	 0.317630801888253 
1065	 0.317780115508291 
1066	 0.318125187896706 
1067	 0.318516301979751 
1068	 0.318933597387633 
1069	 0.318619427317892 
1070	 0.318972409993205 
1071	 0.319484117664434 
1072	 0.318820933460677 
1073	 0.318720801975257 
1074	 0.318861476723899 
1075	 0.317951676667866 
1076	 0.317823979664471 
1077	 0.318216367050789 
1078	 0.318258056348316 
1079	 0.318508854758847 
1080	 0.318561710701115 
1081	 0.318342188445244 
1082	 0.31820581325392 
1083	 0.317675266809734 
1084	 0.317559063497816 
1085	 0.317714360821947 
1086	 0.31825256006068 
1087	 0.317892102981337 
1088	 0.317677679292365 
1089	 0.317548499268486 
1090	 0.316950856246054 
1091	 0.316791602654087 
1092	 0.317266208559392 
1093	 0.317147294474895 
1094	 0.316592448533949 
1095	 0.316390144635764 
1096	 0.316256764739856 
1097	 0.316133806799509 
1098	 0.316136047503573 
1099	 0.316059574675968 
1100	 0.3155697167466 
1101	 0.315685827643738 
1102	 0.31644088568745 
1103	 0.31742310342532 
1104	 0.317653279580622 
1105	 0.318208931915858 
1106	 0.317843096750046 
1107	 0.315788588709595 
1108	 0.315348329194623 
1109	 0.315845503216046 
1110	 0.315271331152464 
1111	 0.314573654210403 
1112	 0.314080481179204 
1113	 0.312133566578758 
1114	 0.311435293832488 
1115	 0.313243726771237 
1116	 0.313374984180729 
1117	 0.313095460289153 
1118	 0.31182192174145 
1119	 0.311608429919433 
1120	 0.310872852710859 
1121	 0.310089275236643 
1122	 0.310232900438946 
1123	 0.310517197970734 
1124	 0.310602901453322 
1125	 0.309535322006303 
1126	 0.308349194528387 
1127	 0.308121912314008 
1128	 0.306688183799494 
1129	 0.306256197483044 
1130	 0.307891161383478 
1131	 0.308653146253122 
1132	 0.308594402220771 
1133	 0.308792023181254 
1134	 0.308213172285164 
1135	 0.309793114265433 
1136	 0.31060602956342 
1137	 0.31175371001712 
1138	 0.311727294956091 
1139	 0.311684371670945 
1140	 0.311268615326363 
1141	 0.30940600490938 
1142	 0.308946651884256 
1143	 0.30941570105501 
1144	 0.309239416542705 
1145	 0.309057201945131 
1146	 0.308962722890798 
1147	 0.30853884223857 
1148	 0.308424057757828 
1149	 0.308063917196408 
1150	 0.308620273037441 
1151	 0.310599889632275 
1152	 0.310954863072865 
1153	 0.311557476435964 
1154	 0.312683926076142 
1155	 0.312774266546236 
1156	 0.311730163895462 
1157	 0.311860940638399 
1158	 0.312068819260632 
1159	 0.312537334200835 
1160	 0.313839931699324 
1161	 0.314166801320169 
1162	 0.31386710333194 
1163	 0.314152845135109 
1164	 0.314723709449326 
1165	 0.314684050746553 
1166	 0.314313506765374 
1167	 0.314512069321778 
1168	 0.31476306912966 
1169	 0.31465571951076 
1170	 0.314675958646971 
1171	 0.3151926230104 
1172	 0.315463738072947 
1173	 0.315169415139021 
1174	 0.315473834551701 
1175	 0.316682812986996 
1176	 0.31684241349727 
1177	 0.316377220600886 
1178	 0.316377243814937 
1179	 0.316125269445568 
1180	 0.315994205749756 
1181	 0.316321331153988 
1182	 0.316391749656507 
1183	 0.316078771503429 
1184	 0.316038676222329 
1185	 0.3163584157329 
1186	 0.316223043132689 
1187	 0.316291279307179 
1188	 0.316341805803072 
1189	 0.31637984512558 
1190	 0.316344737333877 
1191	 0.316442490848069 
1192	 0.316610525409673 
1193	 0.316730961886374 
1194	 0.316906780869001 
1195	 0.317018860437742 
1196	 0.317151276488693 
1197	 0.317144233413309 
1198	 0.317050618255951 
1199	 0.316944791328916 
1200	 0.316421258604805 
1201	 0.316542293378087 
1202	 0.317453344932682 
1203	 0.317477390649289 
1204	 0.317916850875612 
1205	 0.317960127054045 
1206	 0.317011706987473 
1207	 0.316851614573097 
1208	 0.316771126247004 
1209	 0.31685712146873 
1210	 0.317061722880378 
1211	 0.31760929318511 
1212	 0.317773150102512 
1213	 0.317915035931692 
1214	 0.31803746057262 
1215	 0.318036375204052 
1216	 0.317993576110952 
1217	 0.317943479066758 
1218	 0.317907925553484 
1219	 0.317516238851731 
1220	 0.317623961255968 
1221	 0.318419188905622 
1222	 0.318461497731216 
1223	 0.318477857763089 
1224	 0.318915242615358 
1225	 0.318962629010451 
1226	 0.318941962788791 
1227	 0.318886837810389 
1228	 0.31876929613518 
1229	 0.318793309389067 
1230	 0.318795786879877 
1231	 0.318819318207871 
1232	 0.319013719424809 
1233	 0.319155194416056 
1234	 0.319281328972999 
1235	 0.319236751673235 
1236	 0.318967182684509 
1237	 0.31912580825942 
1238	 0.319670447613148 
1239	 0.319547911981076 
1240	 0.319060686109901 
1241	 0.319132436595457 
1242	 0.319169341011507 
1243	 0.319173034955278 
1244	 0.319653908017447 
1245	 0.320073528998485 
1246	 0.319948565810608 
1247	 0.319768747150276 
1248	 0.319712829304679 
1249	 0.319904395384054 
1250	 0.319977013091588 
1251	 0.319969853702389 
1252	 0.319974420821877 
1253	 0.320057621621696 
1254	 0.320076739135296 
1255	 0.319909386057861 
1256	 0.319812847867057 
1257	 0.319771238058323 
1258	 0.319880048220172 
1259	 0.320175500544563 
1260	 0.320217701495077 
1261	 0.320206614482068 
1262	 0.320217075513182 
1263	 0.319834338244854 
1264	 0.319231310525679 
1265	 0.319134515529574 
1266	 0.319641484561693 
1267	 0.319557272849858 
1268	 0.319005468395718 
1269	 0.319098530669128 
1270	 0.319286168826401 
1271	 0.319256209067301 
1272	 0.319595072167568 
1273	 0.319775444028114 
1274	 0.319483574841911 
1275	 0.319396879025385 
1276	 0.319812374787443 
1277	 0.319930918601643 
1278	 0.31949262329342 
1279	 0.319439951467256 
1280	 0.319635160164092 
1281	 0.319583565618056 
1282	 0.319426063262095 
1283	 0.319956112337062 
1284	 0.31998167295131 
1285	 0.319784985409652 
1286	 0.320067103195149 
1287	 0.320026615613978 
1288	 0.319497087565586 
1289	 0.319367723303299 
1290	 0.319604560068687 
1291	 0.319552910853509 
1292	 0.319470640189546 
1293	 0.319702293465069 
1294	 0.319652589943565 
1295	 0.319073748417612 
1296	 0.318928231841233 
1297	 0.31912776978967 
1298	 0.319072159483653 
1299	 0.318864009473483 
1300	 0.318824608392901 
1301	 0.318818041419404 
1302	 0.318924954515243 
1303	 0.318799120001817 
1304	 0.318606084761817 
1305	 0.318699994020076 
1306	 0.319029862620022 
1307	 0.319024424328566 
1308	 0.318526838368516 
1309	 0.318579921372257 
1310	 0.319052964862698 
1311	 0.319716065245131 
1312	 0.320588275512865 
1313	 0.320189788343221 
1314	 0.31834354575622 
1315	 0.317681768708895 
1316	 0.318706749447251 
1317	 0.318609471010046 
1318	 0.318768391322792 
1319	 0.319032333168921 
1320	 0.318606858638996 
1321	 0.318088415355559 
1322	 0.31827018649506 
1323	 0.318348781069038 
1324	 0.317888629173998 
1325	 0.317365093677381 
1326	 0.317365568443583 
1327	 0.317375415678933 
1328	 0.316816279124981 
1329	 0.315398650470663 
1330	 0.314758338340457 
1331	 0.315282636212346 
1332	 0.315341021592511 
1333	 0.315380739910455 
1334	 0.315578304979368 
1335	 0.314526460157483 
1336	 0.313978011238167 
1337	 0.314479970067949 
1338	 0.314902260217209 
1339	 0.31530392916947 
1340	 0.314838854935105 
1341	 0.313725386876734 
1342	 0.313613757041177 
1343	 0.314139017430097 
1344	 0.313860078993437 
1345	 0.314567099491873 
1346	 0.314531050794557 
1347	 0.310801139175007 
1348	 0.308677798470318 
1349	 0.307666164727303 
1350	 0.308434589428961 
1351	 0.306933176128055 
1352	 0.303278777887168 
1353	 0.30063835576208 
1354	 0.30281378797055 
1355	 0.296253330458657 
1356	 0.309426072175399 
1357	 0.381819199656167 
1358	 0.418923763468178 
1359	 0.429535014104034 
1360	 0.458525090088069 
1361	 0.376772191484897 
1362	 0.298489669775006 
1363	 0.553240107388293 
1364	 0.825941707307162 
1365	 0.749355719982709 
1366	 0.668737644131228 
1367	 0.471634363321399 
1368	 0.234782529927438 
1369	 0.180076799654685 
1370	 0.354355312704262 
1371	 0.324910825292921 
1372	 0.200640854240382 
1373	 0.130304354712535 
1374	 0.0000015 
1375	 0.0000015 
1376	 0.313976856529957 
1377	 0.366290173604063 
1378	 0.352399748790624 
1379	 0.350083846409534 
1380	 9.72595475532458E-02 
1381	 0.207302450996957 
1382	 0.807920772202567 
1383	 0.6048891939702 
1384	 0.0000015 
1385	 5.12233553979956E-02 
1386	 0.184073893778167 
1387	 0.197923838752552 
1388	 0.324982769393787 
1389	 0.330757058005862 
1390	 0.175395045398575 
1391	 0.24762631354848 
1392	 0.503543492811395 
1393	 0.555260934840977 
1394	 0.474437591604474 
1395	 0.403223438667396 
1396	 0.292279635612572 
1397	 0.245395897175721 
1398	 0.23559526377226 
1399	 0.289421656299108 
1400	 0.279071646494699 
1401	 0.285134134096458 
1402	 0.291524569650143 
1403	 0.286926180066927 
1404	 0.269327397168363 
1405	 0.268816175808368 
1406	 0.203595151633811 
1407	 0.174000364001401 
1408	 0.21345744407966 
1409	 0.242952938018349 
1410	 0.256115969807737 
1411	 0.257529642347277 
1412	 0.247369110012752 
1413	 0.248990451188447 
1414	 0.267282058608357 
1415	 0.277422381872941 
1416	 0.280295997966563 
1417	 0.283323320828708 
1418	 0.278490890817409 
1419	 0.272161032146548 
1420	 0.268148963802411 
1421	 0.267144858715634 
1422	 0.268861380285935 
1423	 0.268704232899264 
1424	 0.269423263333303 
1425	 0.273808446821149 
1426	 0.276901151451957 
1427	 0.278190187934279 
1428	 0.282136164369229 
1429	 0.281179231865093 
1430	 0.277693768117779 
1431	 0.281456723557533 
1432	 0.284239936653995 
1433	 0.284063930759677 
1434	 0.283395868100631 
1435	 0.283062875074526 
1436	 0.278312259127295 
1437	 0.276391043154617 
1438	 0.276583615287665 
1439	 0.278099182809425 
1440	 0.276001387395212 
1441	 0.278752822023534 
1442	 0.283946783093985 
1443	 0.282272375411707 
1444	 0.282088301152211 
1445	 0.283781250201483 
1446	 0.283912527041919 
1447	 0.285459509291844 
1448	 0.285180780529066 
1449	 0.28494168247723 
1450	 0.285528371676013 
1451	 0.285458939677699 
1452	 0.28785228431828 
1453	 0.289948843248479 
1454	 0.290026416437116 
1455	 0.291091707033956 
1456	 0.292817245955678 
1457	 0.293407163474085 
1458	 0.294107671255235 
1459	 0.296273618573633 
1460	 0.297804854200802 
1461	 0.297725646972436 
1462	 0.297884464765976 
